Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-31T17:25:58.586+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c742867[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:23:01.502+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@610d40c1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f901778[_referenceValue=PRV(oid=7f72e89e-d729-49f5-8c79-3eee75550cd6, targetType={.../common/common-3}UserType, targetName=testii)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:23:01.244+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7781756c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@a4b5ceb[_referenceValue=PRV(oid=7f72e89e-d729-49f5-8c79-3eee75550cd6, targetType={.../common/common-3}UserType, targetName=testii)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:20:37.523+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1cb0e2b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4eaff2bd[_referenceValue=PRV(oid=7f72e89e-d729-49f5-8c79-3eee75550cd6, targetType={.../common/common-3}UserType, targetName=testii)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:20:33.502+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@32f9c411[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:18:55.995+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@62856aa1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3b669a8c[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T17:18:55.528+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@a6dad47[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@76482957[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:18:52.329+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3f51955d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:16:42.436+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@306ccac1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@578c5e1e[_referenceValue=PRV(oid=aff32b9f-33e5-43b5-a308-2da1dd6604b6, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:16:41.840+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@60b9d729[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:13:02.177+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@53714d1e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@51daf73[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:13:01.930+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@30d46d60[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1efaf4cc[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:12:35.917+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@47ba53b0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:01:57.416+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2fb40a03[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c98ddf8[_referenceValue=PRV(oid=2bbd5f1c-eb15-4eb0-b74e-92fa97852e3f, targetType={.../common/common-3}OrgType, targetName=Tietohallinto)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:01:57.196+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@750d0233[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@60bff8f1[_referenceValue=PRV(oid=2bbd5f1c-eb15-4eb0-b74e-92fa97852e3f, targetType={.../common/common-3}OrgType, targetName=Tietohallinto)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:00:54.291+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6fd412f7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@15d975e8[_referenceValue=PRV(oid=0de38a59-53a2-4b22-91e2-1b6e5dcde382, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:00:53.978+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@8d8f1fa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@17bff860[_referenceValue=PRV(oid=0de38a59-53a2-4b22-91e2-1b6e5dcde382, targetType={.../common/common-3}RoleType, targetName=0de38a59-53a2-4b22-91e2-1b6e5dcde382)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:00:39.430+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@583313ca[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@69b4b11[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:00:38.914+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@49033d19[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2197a0a1[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:00:24.421+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@617a4a1a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:58:56.434+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3d6546e7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6d5e4fa7[_referenceValue=PRV(oid=39913970-606f-4926-b42c-b2c5a090f6cd, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;HANDLED_ERROR
2018-10-31T15:58:53.633+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@71507805[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@42c9d6af[_referenceValue=PRV(oid=e37b3572-de0e-46ab-acf9-c0540b961749, targetType={.../common/common-3}RoleType, targetName=admin)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;HANDLED_ERROR
2018-10-31T15:58:50.137+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@550cf26f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4ab0bc1e[_referenceValue=PRV(oid=e37b3572-de0e-46ab-acf9-c0540b961749, targetType={.../common/common-3}RoleType, targetName=e37b3572-de0e-46ab-acf9-c0540b961749)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:58:14.721+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3852751d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3422a016[_referenceValue=PRV(oid=39913970-606f-4926-b42c-b2c5a090f6cd, targetType={.../common/common-3}RoleType, targetName=39913970-606f-4926-b42c-b2c5a090f6cd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:57:56.217+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@60fb377[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4990bfe4[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=testi)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:57:55.761+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@62c1d156[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43c2ff08[_referenceValue=PRV(oid=f92085b9-7eb0-4736-83e6-34bef249b030, targetType={.../common/common-3}UserType, targetName=f92085b9-7eb0-4736-83e6-34bef249b030)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:57:52.322+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@38ad780c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@740e8f62[_referenceValue=PRV(oid=ec21c084-1a3f-4026-8d15-2714a9f0b9a5, targetType={.../common/common-3}UserType, targetName=heikortti)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:57:52.010+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18a9bbd4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c473d76[_referenceValue=PRV(oid=ec21c084-1a3f-4026-8d15-2714a9f0b9a5, targetType={.../common/common-3}UserType, targetName=ec21c084-1a3f-4026-8d15-2714a9f0b9a5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:57:47.953+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1f7951ea[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1f8ca8f8[_referenceValue=PRV(oid=88b901c5-738d-4d8b-9ac1-d02e252b90ca, targetType={.../common/common-3}UserType, targetName=fwefew)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:57:47.673+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4aaec7c6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3ff7ef68[_referenceValue=PRV(oid=88b901c5-738d-4d8b-9ac1-d02e252b90ca, targetType={.../common/common-3}UserType, targetName=88b901c5-738d-4d8b-9ac1-d02e252b90ca)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:56:50.063+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6a540f7d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@10e5b1a7[_referenceValue=PRV(oid=ec21c084-1a3f-4026-8d15-2714a9f0b9a5, targetType={.../common/common-3}UserType, targetName=heikortti)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T15:56:49.812+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c49c48a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:56:10.811+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2cc5f2c4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66a02fc6[_referenceValue=PRV(oid=e37b3572-de0e-46ab-acf9-c0540b961749, targetType={.../common/common-3}RoleType, targetName=admin)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:56:09.966+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5b75d23c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:55:03.798+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@39fa204c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3a2ab665[_referenceValue=PRV(oid=88b901c5-738d-4d8b-9ac1-d02e252b90ca, targetType={.../common/common-3}UserType, targetName=fwefew)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T15:55:03.459+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d1370f9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:53:11.627+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2802bd55[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@40920059[_referenceValue=PRV(oid=39913970-606f-4926-b42c-b2c5a090f6cd, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:53:10.597+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2f640fb0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:52:42.158+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@69b6261d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5463d66b[_referenceValue=PRV(oid=c42779d1-5e3a-4942-ad84-70e0016e7203, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T15:52:41.315+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4238476[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@b3502cd[_referenceValue=PRV(oid=c42779d1-5e3a-4942-ad84-70e0016e7203, targetType={.../common/common-3}RoleType, targetName=c42779d1-5e3a-4942-ad84-70e0016e7203)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T15:51:01.669+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@536b5b78[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19f10ff0[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
